lat;long;formatted_address
-30 005555;-51 1465892;Av. Nemoto, 210 - São Sebastião, Porto Alegre - RS, 91060-140, Brazil
-30 0370431;-51 1742195;Av. Carlos Gomes, 1998 - Auxiliadora, Porto Alegre - RS, 90480-003, Brazil
-30 0386718;-51 1759137;Av. Protásio Alves, 3504 - Alto Petrópolis, Porto Alegre - RS, Brazil
NA;NA;NA
-30 0182651;-51 186152;R. Dom Pedro II, 1240 - São João, Porto Alegre - RS, 90550-141, Brazil
-30 0218036;-51 2022543;R. Félix da Cunha, 1009 - Floresta, Porto Alegre - RS, 90570-001, Brazil
-30 0182651;-51 186152;R. Dom Pedro II, 1240 - São João, Porto Alegre - RS, 90550-141, Brazil
-30 023646;-51 1841286;Av. Carlos Gomes, 141 - Auxiliadora, Porto Alegre - RS, 90480-003, Brazil
-30 1207057;-51 2251258;Av. da Cavalhada, 5055 - Cavalhada, Porto Alegre - RS, 91751-831, Brazil
-30 210963;-51 181727;R. Dr. Cecílio Monza, 11040 - Belém Novo, Porto Alegre - RS, 91780-060, Brazil
-30 0240129;-51 2190823;Largo Vespasiano Júlio Veppo, 1 - Centro Histórico, Porto Alegre - RS, Brazil
-29 9944068;-51 1429941;R. Sérgio Jungblut Dieterich, 710 - Sarandi, Porto Alegre - RS, 91060-410, Brazil
-30 0388941;-51 1946884;Av. Cel. Lucas de Oliveira, 1841 - Petrópolis, Porto Alegre - RS, Brazil
-30 0063664;-51 2033493;Av. Maranhão, 136 - São Geraldo, Porto Alegre - RS, 90230-041, Brazil
-30 0432868;-51 1797879;Rua Maranguapé, 72 - Petrópolis, Porto Alegre - RS, 90690-380, Brazil
-30 0292485;-51 2206912;Av. Independência, 102 - Centro, Porto Alegre - RS, 90035-070, Brazil
-30 0514679;-51 2068224;R. Vicente da Fontoura, 727 - Rio Branco, Porto Alegre - RS, Brazil
-30 0714586;-51 203819;R. Prof. Oscar Pereira, 2390 - Glória, Porto Alegre - RS, Brazil
-30 048881;-51 206322;R. Domingos Crescêncio, 394 - Santana, Porto Alegre - RS, 90650-090, Brazil
-30 0271925;-51 2296654;Tv. Franscisco de Leonardo Truda, 40 - Centro Histórico, Porto Alegre - RS, 90010-050, Brazil
-30 0298722;-51 2256283;R. dos Andradas, 1593 - Centro Histórico, Porto Alegre - RS, 90010-140, Brazil
-30 0976574;-51 2307492;Av. da Cavalhada, 2370 - Cavalhada, Porto Alegre - RS, 91740-001, Brazil
-30 0033026;-51 2065476;R. Voluntários da Pátria, 3605 - Centro Histórico, Porto Alegre - RS, 90030-001, Brazil
-30 0228155;-51 1925269;R. Felipe Neri, 312 - Auxiliadora, Porto Alegre - RS, 90440-150, Brazil
NA;NA;NA
-30 0290492;-51 2182083;Av. Independência, 330 - Independência, Porto Alegre - RS, 90035-072, Brazil
-30 0547141;-51 2234758;Av. Getúlio Vargas, 1151 - Menino Deus, Porto Alegre - RS, 90150-005, Brazil
-30 0315948;-51 2354512;R. dos Andradas, 630 - Centro Histórico, Porto Alegre - RS, 90020-004, Brazil
-30 0102017;-51 2035436;Av. São Pedro, 585 - São Geraldo, Porto Alegre - RS, Brazil
-30 0427947;-51 1964196;R. Vicente da Fontoura, 2199 - Santa Cecilia, Porto Alegre - RS, 90640-003, Brazil
-30 0728129;-51 2322412;R. Corrêa Lima, 1960 - Santa Tereza, Porto Alegre - RS, 90850-250, Brazil
-30 0284088;-51 1628733;Av. Dr. Nilo Peçanha, 2825 - Chácara das Pedras, Porto Alegre - RS, 91330-001, Brazil
-30 0526893;-51 2218442;Av. Getúlio Vargas, 908 - Menino Deus, Porto Alegre - RS, 90150-004, Brazil
-30 01472;-51 110793;Rua Petronilla Côgo, 121 - Rubem Berta, Porto Alegre - RS, 91180-750, Brazil
-30 0241638;-51 195271;Av. Cel. Lucas de Oliveira, 185 - Auxiliadora, Porto Alegre - RS, 90440-011, Brazil
-30 0278384;-51 2304199;R. Gen. Câmara, 60 - Centro Histórico, Porto Alegre - RS, 90010-230, Brazil
-30 0382338;-51 2123489;R. Viêira de Castro, 50 - Farroupilha, Porto Alegre - RS, Brazil
-30 0262972;-51 2051275;R. Fernando Gomes, 128 - Moinhos de Vento, Porto Alegre - RS, 90510-010, Brazil
-30 0399795;-51 2112327;R. Viêira de Castro, 262 - Farroupilha, Porto Alegre - RS, Brazil
-30 023457;-51 2014467;R. Olávo Barreto Viana, 18 - Moinhos de Vento, Porto Alegre - RS, 90570-070, Brazil
-30 042151;-51 223747;R. Lopo Gonçalves, 631 - Cidade Baixa, Porto Alegre - RS, 90050-350, Brazil
-30 0278384;-51 2304199;R. Gen. Câmara, 60 - Centro Histórico, Porto Alegre - RS, 90010-230, Brazil
-29 996165;-51 1930327;R. Lauro Müller, 860 - Humaitá, Porto Alegre - RS, Brazil
-30 0040457;-51 1913703;Rua Pereira Franco, 347 - São João, Porto Alegre - RS, 90240-520, Brazil
-30 004048;-51 1913447;Rua Pereira Franco, 347 - São João, Porto Alegre - RS, 90240-520, Brazil
-30 0040457;-51 1913703;Rua Pereira Franco, 347 - São João, Porto Alegre - RS, 90240-520, Brazil
-30 0040457;-51 1913703;Rua Pereira Franco, 347 - São João, Porto Alegre - RS, 90240-520, Brazil
-30 0315387;-51 2282933;R. Riachuelo, 1324 - Centro Histórico, Porto Alegre - RS, 90010-270, Brazil
-30 0113251;-51 1702329;Av. Assis Brasil, 1723 - Passo d'Areia, Porto Alegre - RS, 91010-004, Brazil
NA;NA;NA
-30 0257783;-51 2231995;Rua Chaves Barcellos, 161 - Centro, Porto Alegre - RS, 90030-120, Brazil
-30 0075208;-51 1345327;Rua Engenheiro Fernando Abreu Pereira, 509 - Sarandi, Porto Alegre - RS, 91130-030, Brazil
NA;NA;NA
NA;NA;NA
-30 0535131;-51 1935941;R. Machado de Assis, 470 - Partenon, Porto Alegre - RS, 90620-260, Brazil
-30 0260588;-51 2269598;Centro Histórico, Porto Alegre - RS, 90010-000, Brazil
-30 0228841;-51 1918887;R. Felipe Neri, 382 - Auxiliadora, Porto Alegre - RS, 90440-150, Brazil
-30 0637213;-51 2116978;Av. Dr. Carlos Barbosa, 944 - Medianeira, Porto Alegre - RS, 90880-000, Brazil
-30 0121692;-51 1693497;Av. Assis Brasil, 1817 - Passo d'Areia, Porto Alegre - RS, 91010-004, Brazil
-30 0427947;-51 1964196;R. Vicente da Fontoura, 2199 - Santa Cecilia, Porto Alegre - RS, 90640-003, Brazil
-30 0317272;-51 2347274;R. dos Andradas, 685 - Centro, Porto Alegre - RS, 90020-003, Brazil
-30 0442859;-51 204798;R. São Manoel, 1197 - Santana, Porto Alegre - RS, 90620-110, Brazil
-30 0181371;-51 2057811;R. Alm. Barroso, 735 - Floresta, Porto Alegre - RS, 90220-021, Brazil
NA;NA;NA
-30 0619278;-51 2139607;Av. Cel. Gastão Haslocher Mazeron, 111 - Medianeira, Porto Alegre - RS, 90880-370, Brazil
-30 0412081;-51 1915168;Av. Protásio Alves, 1652 - Petrópolis, Porto Alegre - RS, 90910-001, Brazil
-30 0448194;-51 2110234;R. Luís Manoel, 100 - Santana, Porto Alegre - RS, 90620-170, Brazil
-30 021534;-51 2082819;Av. Cristóvão Colombo, 1132 - Floresta, Porto Alegre - RS, 90560-001, Brazil
-30 0538311;-51 2277116;R. Botafogo, 280 - Menino Deus, Porto Alegre - RS, Brazil
-30 0145411;-51 143669;R. Gomes de Freitas, 485 - Jardim Itu-Sabará, Porto Alegre - RS, Brazil
-30 0304629;-51 2279618;Av. Borges de Medeiros, 453 - Centro Histórico, Porto Alegre - RS, 90020-021, Brazil
-30 0232075;-51 1997188;R. Dr. Timóteo, 878 - Floresta, Porto Alegre - RS, 90570-040, Brazil
-30 1026346;-51 2319696;Av. Otto Niemeyer, 2751 - Cavalhada, Porto Alegre - RS, 91910-001, Brazil
-30 039609;-51 1973204;R. Santa Cecília, 1909 - Santana, Porto Alegre - RS, 90420-040, Brazil
-30 0295193;-51 2248264;Rua Doutor Flores, 263 - Centro, Porto Alegre - RS, 90020-122, Brazil
-30 0186053;-51 1867155;R. Marquês do Pombal, 1710 - Moinhos de Vento, Porto Alegre - RS, Brazil
-30 0262945;-51 2015139;R. Comendador Caminha, 300 - Moinhos de Vento, Porto Alegre - RS, 91154-239, Brazil
-30 0051389;-51 1856445;R. Dona Sebastiana, 260 - São João, Porto Alegre - RS, 91020-010, Brazil
-30 0264853;-51 2027278;R. 24 de Outubro, 507 - Moinhos de Vento, Porto Alegre - RS, 90510-002, Brazil
-30 0602364;-51 1742839;Faculdade de Engenharia da Pontifícia Universidade Católica do Rio Grande do Sul - Prédio 30, Av. Ipiranga, 6681 - Partenon, Porto Alegre - RS, Brazil
-30 0281078;-51 2186165;Av. Alberto Bins, 789 - Independência, Porto Alegre - RS, Brazil
-30 0432868;-51 1797879;Rua Maranguapé, 72 - Petrópolis, Porto Alegre - RS, 90690-380, Brazil
-30 0335279;-51 2060367;R. Cabral, 225 - Rio Branco, Porto Alegre - RS, 90420-121, Brazil
-30 0283826;-51 2261235;Av. Otávio Rocha, 54 - Centro Histórico, Porto Alegre - RS, 90020-150, Brazil
-30 0540504;-51 1890701;R. Barão do Amazonas, 1185 - Jardim Botânico, Porto Alegre - RS, 90670-004, Brazil
-30 1141659;-51 2550918;Av. Wenceslau Escobar, 2933 - Tristeza, Porto Alegre - RS, Brazil
-30 1120418;-51 2392337;Rua Padre João Batista Reus, 2383 - Vila Conceição, Porto Alegre - RS, Brazil
-30 0207577;-51 1545717;Rua Dr. Dário de Bittencourt, 32 - Vila Ipiranga, Porto Alegre - RS, 91360-390, Brazil
-30 0434859;-51 1867905;Av. Protásio Alves, 2228 - Alto Petrópolis, Porto Alegre - RS, Brazil
-30 009294;-51 201408;Av. Polônia, 739 - São Geraldo, Porto Alegre - RS, 90230-110, Brazil
-30 0294756;-51 1794725;Av. Dr. Nilo Peçanha, 1221 - Boa Vista, Porto Alegre - RS, Brazil
-30 0070918;-51 1893222;Av. Benjamin Constant, 389 - São João, Porto Alegre - RS, 90550-002, Brazil
-30 0334066;-51 2147589;Av. Osvaldo Aranha, 734 - Bom Fim, Porto Alegre - RS, 90035-190, Brazil
-30 0276523;-51 2223572;R. Pinto Bandeira, 368 - Centro Histórico, Porto Alegre - RS, 90030-150, Brazil
-30 043081;-51 1967609;R. Felipe de Oliveira, 500 - Petrópolis, Porto Alegre - RS, Brazil
-29 9983771;-51 1923499;Rua 18 de Novembro, 443 - Navegantes, Porto Alegre - RS, 90240-040, Brazil
NA;NA;NA
-30 0315948;-51 2354512;R. dos Andradas, 630 - Centro Histórico, Porto Alegre - RS, 90020-004, Brazil
-30 0298133;-51 22393;R. dos Andradas, 1755 - Centro Histórico, Porto Alegre - RS, 90020-013, Brazil
-30 023646;-51 1841286;Av. Carlos Gomes, 141 - Auxiliadora, Porto Alegre - RS, 90480-003, Brazil
-30 0128934;-51 1666324;R. Umbú, 112 - Passo d'Areia, Porto Alegre - RS, 91350-100, Brazil
-30 0377739;-51 1942027;R. Passo da Pátria, 155 - Bela Vista, Porto Alegre - RS, 90460-060, Brazil
-30 059686;-51 1561949;Rua Waldomiro Schapke, 311 - Paternon, Porto Alegre - RS, 91530-390, Brazil
-30 0660596;-51 2115547;R. Cel. Neves, 85 - Medianeira, Porto Alegre - RS, 90870-280, Brazil
-29 997787;-51 148379;Av. Sertório, 5500, Porto Alegre - RS, 91050-370, Brazil
-30 0221393;-51 2082625;Av. Cristóvão Colombo, 1081 - Floresta, Porto Alegre - RS, 90560-003, Brazil
-30 097718;-51 2316251;Av. da Cavalhada, 2411 - Cavalhada, Porto Alegre - RS, 91740-001, Brazil
-30 0081999;-51 1829643;Av. Assis Brasil, 300 - Passo d'Areia, Porto Alegre - RS, Brazil
NA;NA;NA
-30 01159;-51 1980876;Av. Amazonas, 1001 - São Geraldo, Porto Alegre - RS, 90240-540, Brazil
-30 0269128;-51 2175067;R. Dr. Barros Cassal, 161 - Floresta, Porto Alegre - RS, 90035-030, Brazil
-30 0263411;-51 2222615;Praça Osvaldo Cruz, 15 - conj. 2806 - Centro Histórico, Porto Alegre - RS, 90245-470, Brazil
-30 033099;-51 20297;R. Vasco da Gama, 903 - Bom Fim, Porto Alegre - RS, 90420-111, Brazil
-30 0294756;-51 1794725;Av. Dr. Nilo Peçanha, 1221 - Boa Vista, Porto Alegre - RS, Brazil
-30 0414294;-51 1812318;Av. Montenegro, 192 - Petrópolis, Porto Alegre - RS, 90460-160, Brazil
-30 0432471;-51 2195669;Av. Venâncio Aires, 15 - Cidade Baixa, Porto Alegre - RS, 90050-020, Brazil
-30 0614243;-51 1907215;R. Paulino Azurenha, 47 - Partenon, Porto Alegre - RS, 90680-240, Brazil
-30 02038;-51 2018065;R. Félix da Cunha, 836 - Moinhos de Vento, Porto Alegre - RS, 90570-001, Brazil
-30 0265758;-51 1875504;R. Anita Garibaldi, 826 - Mont'Serrat, Porto Alegre - RS, 90480-200, Brazil
-30 0237575;-51 1828404;Av. Carlos Gomes, 222 - Boa Vista, Porto Alegre - RS, Brazil
-30 0017228;-51 1918318;Av. Ceará, 665 - São João, Porto Alegre - RS, 90240-512, Brazil
-30 0566112;-51 2022868;R. São Francisco de Assis, 16 - Santo Antônio, Porto Alegre - RS, 90640-080, Brazil
-30 0291962;-51 208667;Av. Independência, 1211 - Moinho de Vento, Porto Alegre - RS, 90035-077, Brazil
-30 0976574;-51 2307492;Av. da Cavalhada, 2370 - Cavalhada, Porto Alegre - RS, 91740-001, Brazil
-30 0279473;-51 2230416;Av. Alberto Bins, 362 - Centro Histórico, Porto Alegre - RS, 90830-010, Brazil
NA;NA;NA
-30 0047362;-51 1365066;R. Eng. Frederico Dahne, 55 - Sarandi, Porto Alegre - RS, 91130-040, Brazil
NA;NA;NA
-30 0321938;-51 2025057;R. Casemiro de Abreu, 582 - Rio Branco, Porto Alegre - RS, 90420-001, Brazil
-30 0615505;-51 1491875;Av. Antônio de Carvalho, 450 - Jardim Carvalho, Porto Alegre - RS, 91430-000, Brazil
-30 0847365;-51 1883108;R. da Gruta, 145 - Cascata, Porto Alegre - RS, Brazil
-30 021435;-51 171802;R. Anita Garibaldi, 2401 - Boa Vista, Porto Alegre - RS, 90480-200, Brazil
-30 0602364;-51 1742839;Faculdade de Engenharia da Pontifícia Universidade Católica do Rio Grande do Sul - Prédio 30, Av. Ipiranga, 6681 - Partenon, Porto Alegre - RS, Brazil
-30 0304902;-51 2290621;R. Gen. Andrade Neves, 90 - Centro Histórico, Porto Alegre - RS, Brazil
-30 035778;-51 2039649;R. Mariante, 892 - Rio Branco, Porto Alegre - RS, 90430-180, Brazil
-30 0292896;-51 2198054;Av. Independência, 172 - Independência, Porto Alegre - RS, 90035-072, Brazil
-30 012124;-51 2017556;Av. Pernambuco, 2182 - Navegantes, Porto Alegre - RS, 90240-003, Brazil
-30 0114156;-51 1288904;Av. Baltazar de Oliveira Garcia, 1580 - Passo das Pedras, Porto Alegre - RS, Brazil
-30 024331;-51 148108;Av. Frei Henrique de Coimbra, 160 - Vl Ipiranga, Porto Alegre - RS, 91370-180, Brazil
-30 0207399;-51 2099916;R. São Carlos, 661 - Floresta, Porto Alegre - RS, 90220-120, Brazil
-29 9880037;-51 1339009;Av. Martins Bastos, 118 - Sarandi, Porto Alegre - RS, 91120-420, Brazil
-30 0435905;-51 1861738;Av. Protásio Alves, 2302 - Alto Petrópolis, Porto Alegre - RS, Brazil
-30 0232957;-51 1610041;R. Antônio Carlos Berta, 475 - Passo d'Areia, Porto Alegre - RS, 91340-020, Brazil
-30 0143371;-51 194716;R. Buarque de Macedo, 843 - São Geraldo, Porto Alegre - RS, 90230-250, Brazil
-30 0493292;-51 1964431;Av. Ipiranga, 3435 - Partenon, Porto Alegre - RS, 90610-001, Brazil
-30 0596347;-51 2297506;R. José de Alencar, 207 - Menino Deus, Porto Alegre - RS, 90880-481, Brazil
-30 0220963;-51 1951042;Av. Nova York, 10 - Auxiliadora, Porto Alegre - RS, 90550-070, Brazil
-30 1005958;-51 2310447;Av. da Cavalhada, 2776 - Cavalhada, Porto Alegre - RS, 91740-000, Brazil
-30 0199137;-51 1963664;R. Marquês do Pombal, 783 - Moinhos de Vento, Porto Alegre - RS, Brazil
-30 0299556;-51 2052648;Rua Dona Laura, 45 - Rio Branco, Porto Alegre - RS, 90430-091, Brazil
-30 0282728;-51 2256297;R. Vig. José Inácio, 295 - Centro, Porto Alegre - RS, 90020-110, Brazil
-30 01696;-51 1542;R. Dom Diogo de Souza, 694 - Cristo Redentor, Porto Alegre - RS, 91350-000, Brazil
-30 0116452;-51 1986038;Av. São Pedro, 1082 - São Geraldo, Porto Alegre - RS, 90230-122, Brazil
-30 0294756;-51 1794725;Av. Dr. Nilo Peçanha, 1221 - Boa Vista, Porto Alegre - RS, Brazil
-30 0446014;-51 2304831;R. Celeste Gobbato, 150 - Praia de Belas, Porto Alegre - RS, 90110-120, Brazil
-30 0263411;-51 2222615;Praça Osvaldo Cruz, 15 - conj. 2806 - Centro Histórico, Porto Alegre - RS, 90245-470, Brazil
-30 07303;-51 196402;R. Cel. Aparício Borges, 1171 - Glória, Porto Alegre - RS, 90680-570, Brazil
-30 0617854;-51 1652393;Av. Bento Gonçalves, 5050 - Partenon, Porto Alegre - RS, 90650-000, Brazil
-30 0292905;-51 2268493;R. Mal. Floriano Peixoto, 49 - Centro Histórico, Porto Alegre - RS, 90020-061, Brazil
-30 0286276;-51 2326911;R. Caldas Júnior, 20 - Centro Histórico, Porto Alegre - RS, 90010-260, Brazil
-30 0083604;-51 1771459;Av. Assis Brasil, 864 - Santa Maria Goretti, Porto Alegre - RS, 91010-000, Brazil
-30 061774;-51 168909;Av. Bento Gonçalves, 4689 - São José, Porto Alegre - RS, 90540-000, Brazil
NA;NA;NA
-30 0929959;-51 2235288;Av. Nonoai, 1449 - Nonoai, Porto Alegre - RS, 91720-000, Brazil
-30 0303702;-51 2305036;6 e 11 Andar - R. dos Andradas, 1121 - Centro, Porto Alegre - RS, 90020-015, Brazil
-30 0315948;-51 2354512;R. dos Andradas, 630 - Centro Histórico, Porto Alegre - RS, 90020-004, Brazil
-30 0283204;-51 2300199;R. Siqueira Campos, 1171 - Centro Histórico, Porto Alegre - RS, Brazil
-30 0727373;-51 1952895;R. Cel. Aparício Borges, 1289 - Glória, Porto Alegre - RS, 90680-570, Brazil
-30 063508;-51 1681691;R. Saldanha da Gama, 256 - Loja 256 - São José, Porto Alegre - RS, 91520-630, Brazil
-30 0294756;-51 1794725;Av. Dr. Nilo Peçanha, 1221 - Boa Vista, Porto Alegre - RS, Brazil
-29 9957562;-51 2047497;R. Voluntários da Pátria, 4389 - Centro Histórico, Porto Alegre - RS, Brazil
-30 0268786;-51 1872789;R. Carlos Trein Filho, 551 - Auxiliadora, Porto Alegre - RS, 90450-120, Brazil
-30 0287907;-51 2248315;Av. Otávio Rocha, 179 - Centro Histórico, Porto Alegre - RS, 90020-012, Brazil
NA;NA;NA
-30 0285247;-51 2277714;Praça Quinze de Novembro, 21 - Centro Histórico, Porto Alegre - RS, 90020-080, Brazil
-30 034375;-51 2250609;Av. Des. André da Rocha, 254 - Centro Histórico, Porto Alegre - RS, 90050-160, Brazil
-30 0413554;-51 1569265;Av. Protásio Alves, 5451 - Alto Petrópolis, Porto Alegre - RS, 91420-070, Brazil
-30 0400731;-51 1662391;Av. Teixeira Mendes, 22 - Vila Jardim, Porto Alegre - RS, 91330-391, Brazil
-30 0317272;-51 2347274;R. dos Andradas, 685 - Centro, Porto Alegre - RS, 90020-003, Brazil
-30 0407404;-51 2189537;R. Gen. Lima e Silva, 945 - Cidade Baixa, Porto Alegre - RS, 90050-103, Brazil
-30 0382876;-51 1761657;Iguaçu 525/Centro Profissional Carlos Canozzi - Av. Iguaçu, 525 - Petrópolis, Porto Alegre - RS, 90470-430, Brazil
-30 0186053;-51 1867155;R. Marquês do Pombal, 1710 - Moinhos de Vento, Porto Alegre - RS, Brazil
-30 0091103;-51 2074539;R. Conselheiro Travassos, 37 - São Geraldo, Porto Alegre - RS, 90230-140, Brazil
-30 0335171;-51 2060847;R. Cabral, 221 - Rio Branco, Porto Alegre - RS, 90420-121, Brazil
-30 0278384;-51 2304199;R. Gen. Câmara, 60 - Centro Histórico, Porto Alegre - RS, 90010-230, Brazil
-30 0465718;-51 2055297;Av. Princesa Isabel, 844 - Santana, Porto Alegre - RS, 90620-000, Brazil
-30 0116452;-51 1986038;Av. São Pedro, 1082 - São Geraldo, Porto Alegre - RS, 90230-122, Brazil
-30 0735396;-51 1233452;Av. Bento Gonçalves, 9500 - Agronomia, Porto Alegre - RS, 90650-001, Brazil
-29 99392;-51 2013589;R. Frederico Mentz, 1316 - Navegantes, Porto Alegre - RS, 90240-110, Brazil
-30 0288336;-51 2027461;R. Dr. Florêncio Ygartua, 270 - Moinhos de Vento, Porto Alegre - RS, 90430-010, Brazil
-30 0505568;-51 2236177;Av. Bastian, 436 - Menino Deus, Porto Alegre - RS, 90130-021, Brazil
-30 0177655;-51 1993908;Av. Cristóvão Colombo, 2156 - Floresta, Porto Alegre - RS, 90560-002, Brazil
-30 0293446;-51 2073656;R. Mostardeiro, 5 - Independência, Porto Alegre - RS, Brazil
-30 0403349;-51 2180246;R. Lopo Gonçalves, 60 - Cidade Baixa, Porto Alegre - RS, 90050-350, Brazil
-30 0288336;-51 2027461;R. Dr. Florêncio Ygartua, 270 - Moinhos de Vento, Porto Alegre - RS, 90430-010, Brazil
-30 028389;-51 2062381;R. 24 de Outubro, 111 - Independência, Porto Alegre - RS, 90510-002, Brazil
-30 035778;-51 2039649;R. Mariante, 892 - Rio Branco, Porto Alegre - RS, 90430-180, Brazil
-30 0380102;-51 2229113;R. da República, 305 - Cidade Baixa, Porto Alegre - RS, 90050-321, Brazil
-30 035047;-51 2276338;R. Cel. Fernando Machado, 991 - Centro Histórico, Porto Alegre - RS, 90010-321, Brazil
-30 0072551;-51 1864579;Av. Benjamin Constant, 37 - São João, Porto Alegre - RS, Brazil
-30 049061;-51 1601213;R. Vinte e Cinco, 162 - Bom Jesus, Porto Alegre - RS, 91420-613, Brazil
-30 0255639;-51 2083465;R. Ramiro Barcelos, 910 - Floresta, Porto Alegre - RS, Brazil
-30 0436674;-51 1834001;Av. Protásio Alves, 2561 - Alto Petrópolis, Porto Alegre - RS, Brazil
-30 0084245;-51 1623995;Rua Enes Bandeira, 265 - Cristo Redentor, Porto Alegre - RS, 91040-330, Brazil
-30 0542243;-51 2150731;Rua 20 de Setembro, 404 - Azenha, Porto Alegre - RS, 90130-090, Brazil
-30 0572312;-51 229501;Av. Praia de Belas, 2064 - Menino Deus, Porto Alegre - RS, 90850-100, Brazil
-30 0572312;-51 229501;Av. Praia de Belas, 2064 - Menino Deus, Porto Alegre - RS, 90850-100, Brazil
-30 0178748;-51 1861521;R. Dom Pedro II, 1220 - São João, Porto Alegre - RS, 90550-141, Brazil
NA;NA;NA
-30 0295063;-51 2008724;Rua Dona Laura, 475 - Rio Branco, Porto Alegre - RS, 90430-091, Brazil
-30 0241835;-51 1978316;R. Quintino Bocaiúva, 694 - Floresta, Porto Alegre - RS, 90440-050, Brazil
-30 099674;-51 248311;Av. Wenceslau Escobar, 1086 - Cristal, Porto Alegre - RS, 91900-000, Brazil
-29 998753;-51 1997743;R. Dona Margarida, 305 - Navegantes, Porto Alegre - RS, Brazil
-29 9984326;-51 2015613;R. Dona Margarida, 125 - Navegantes, Porto Alegre - RS, 90240-611, Brazil
-29 9988528;-51 1998039;R. Dona Margarida, 305 - Navegantes, Porto Alegre - RS, 90240-610, Brazil
-30 0312805;-51 1502236;Av. Saturnino de Brito, 1219 - Vila Jardim, Porto Alegre - RS, 91320-000, Brazil
-30 042391;-51 1803738;Av. Protásio Alves, 2886 - Petrópolis, Porto Alegre - RS, 90410-007, Brazil
-30 0206428;-51 2001735;R. Dr. Timóteo, 609 - Floresta, Porto Alegre - RS, 90570-041, Brazil
-30 0083604;-51 1771459;Av. Assis Brasil, 864 - Santa Maria Goretti, Porto Alegre - RS, 91010-000, Brazil
